Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
Densest,150,0.6,0.45,0.294,0.411,0.326,0.559,36532,47016
L-RMC,150,0.7,0.25,1.000,0.302,0.463,0.839,1583,24004
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.7,0.25,1.000,1.000,1.000,0.698,13305,25409
L-RMC,150,0.7,0.35,1.000,0.303,0.465,0.838,1598,42412
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,1974250,2
Densest,150,0.7,0.35,1.000,0.999,0.999,0.698,13258,35695
L-RMC,150,0.7,0.45,1.000,0.299,0.460,0.841,1557,67390
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.7,0.45,0.998,0.938,0.967,0.703,12020,45321
L-RMC,150,0.8,0.25,1.000,0.325,0.490,0.910,2023,26149
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,26857
L-RMC,150,0.8,0.35,1.000,0.325,0.490,0.910,2023,40549
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,39387
L-RMC,150,0.8,0.45,1.000,0.320,0.484,0.912,1964,59588
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,47314
L-RMC,150,0.9,0.25,1.000,0.388,0.558,0.966,3158,26037
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,26145
L-RMC,150,0.9,0.35,1.000,0.388,0.558,0.966,3158,44270
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,35804
L-RMC,150,0.9,0.45,1.000,0.388,0.558,0.966,3158,66212
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,45498
L-RMC,200,0.6,0.25,1.000,0.225,0.365,0.777,1450,25643
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,2
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,25324
L-RMC,200,0.6,0.35,1.000,0.240,0.385,0.767,1630,42212
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,36104
L-RMC,200,0.6,0.45,0.987,0.228,0.368,0.765,1486,66801
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,2
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,47663
L-RMC,200,0.7,0.25,1.000,0.256,0.406,0.839,2066,25569
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,26325
L-RMC,200,0.7,0.35,1.000,0.256,0.406,0.839,2066,48553
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,40192
L-RMC,200,0.7,0.45,1.000,0.257,0.407,0.840,2064,65851
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,51553
L-RMC,200,0.8,0.25,1.000,0.268,0.421,0.916,2493,26956
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,28391
L-RMC,200,0.8,0.35,1.000,0.268,0.421,0.916,2493,45953
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,39069
L-RMC,200,0.8,0.45,1.000,0.268,0.421,0.916,2493,72107
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,50235
L-RMC,200,0.9,0.25,1.000,0.305,0.466,0.974,3484,27850
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,3
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,30896
L-RMC,200,0.9,0.35,1.000,0.305,0.466,0.974,3484,45024
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,3
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,44416
L-RMC,200,0.9,0.45,1.000,0.305,0.466,0.974,3484,63932
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,3
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,59152
