Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,150,0.8,0.25,1.000,0.126,0.224,1.000,340,21421
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.8,0.25,1.000,1.000,1.000,0.798,15780,24076
L-RMC,150,0.8,0.35,1.000,0.126,0.224,1.000,340,31860
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.8,0.35,1.000,1.000,1.000,0.798,15780,33491
L-RMC,150,0.8,0.45,1.000,0.127,0.225,1.000,344,43693
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,2593750,2
Densest,150,0.8,0.45,1.000,0.995,0.998,0.798,15691,42783
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,1020,20466
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1378250,2
Densest,150,0.9,0.25,1.000,1.000,1.000,0.900,18570,23736
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,1020,30554
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,1974250,2
Densest,150,0.9,0.35,1.000,1.000,1.000,0.900,18570,32135
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,1020,54948
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,2593750,2
Densest,150,0.9,0.45,1.000,1.000,1.000,0.900,18570,42277
L-RMC,200,0.6,0.25,1.000,0.053,0.100,1.000,101,20365
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1380750,2
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,19700,23648
L-RMC,200,0.6,0.35,1.000,0.053,0.100,1.000,100,33212
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.6,0.35,0.999,0.995,0.997,0.600,19583,32656
L-RMC,200,0.6,0.45,0.982,0.054,0.101,1.000,110,48445
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,2592750,3
Densest,200,0.6,0.45,0.918,0.710,0.799,0.620,13486,41590
L-RMC,200,0.7,0.25,1.000,0.072,0.134,1.000,194,19890
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,23576
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,31616
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,33126
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,44515
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,41767
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,19733
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,23332
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,31572
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,31976
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,47274
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,40834
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,20132
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,23916
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,31882
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,3
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,32176
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,46780
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,2
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,41345
