Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,20,0.9,0.01,1.000,0.500,0.667,1.000,90,89
k-core,20,0.9,0.01,0.011,1.000,0.022,0.011,24948,4
Densest,20,0.9,0.01,1.000,1.000,1.000,0.879,280,452
L-RMC,20,0.9,0.03,1.000,0.650,0.788,1.000,156,257
k-core,20,0.9,0.03,0.010,1.000,0.020,0.030,72000,2
Densest,20,0.9,0.03,1.000,1.000,1.000,0.921,320,1090
L-RMC,20,0.9,0.05,1.000,0.450,0.621,1.000,72,439
k-core,20,0.9,0.05,0.010,1.000,0.020,0.050,136000,1
Densest,20,0.9,0.05,1.000,0.750,0.857,0.895,165,1702
L-RMC,20,0.9,0.07,1.000,0.600,0.750,1.000,132,635
k-core,20,0.9,0.07,0.010,1.000,0.020,0.070,198000,1
Densest,20,0.9,0.07,1.000,1.000,1.000,0.921,320,2341
L-RMC,20,0.9,0.10,1.000,0.650,0.788,1.000,156,965
k-core,20,0.9,0.10,0.010,1.000,0.020,0.100,316000,1
Densest,20,0.9,0.10,1.000,0.850,0.919,0.956,238,3329
L-RMC,20,0.9,0.15,0.000,0.000,0.000,1.000,20,1635
k-core,20,0.9,0.15,0.010,1.000,0.020,0.150,500000,1
Densest,20,0.9,0.15,0.019,0.750,0.038,0.174,96750,5042
L-RMC,50,0.6,0.01,1.000,0.160,0.276,1.000,56,89
k-core,50,0.6,0.01,1.000,1.000,1.000,0.580,1150,4
Densest,50,0.6,0.01,1.000,1.000,1.000,0.580,1150,447
L-RMC,50,0.6,0.03,1.000,0.140,0.246,1.000,42,256
k-core,50,0.6,0.03,0.025,1.000,0.049,0.030,74000,1
Densest,50,0.6,0.03,1.000,1.000,1.000,0.594,1200,1081
L-RMC,50,0.6,0.05,1.000,0.120,0.214,1.000,30,448
k-core,50,0.6,0.05,0.025,1.000,0.049,0.050,144000,1
Densest,50,0.6,0.05,1.000,1.000,1.000,0.616,1150,1707
L-RMC,50,0.6,0.07,1.000,0.140,0.246,1.000,42,637
k-core,50,0.6,0.07,0.025,1.000,0.049,0.070,198000,1
Densest,50,0.6,0.07,1.000,1.000,1.000,0.595,1100,2325
L-RMC,50,0.6,0.10,1.000,0.140,0.246,1.000,42,966
k-core,50,0.6,0.10,0.025,1.000,0.049,0.100,302000,1
Densest,50,0.6,0.10,1.000,0.980,0.990,0.599,1078,3336
L-RMC,50,0.6,0.15,1.000,0.180,0.305,1.000,72,1675
k-core,50,0.6,0.15,0.025,1.000,0.049,0.150,468000,1
Densest,50,0.6,0.15,1.000,0.940,0.969,0.586,987,5008
L-RMC,50,0.8,0.01,1.000,0.280,0.438,1.000,182,90
k-core,50,0.8,0.01,1.000,1.000,1.000,0.810,1750,4
Densest,50,0.8,0.01,1.000,1.000,1.000,0.810,1750,450
L-RMC,50,0.8,0.03,1.000,0.300,0.462,1.000,210,256
k-core,50,0.8,0.03,0.025,1.000,0.049,0.030,68000,1
Densest,50,0.8,0.03,1.000,1.000,1.000,0.789,1550,1086
L-RMC,50,0.8,0.05,1.000,0.280,0.438,1.000,182,436
k-core,50,0.8,0.05,0.025,1.000,0.049,0.050,142000,1
Densest,50,0.8,0.05,1.000,1.000,1.000,0.813,1750,1700
L-RMC,50,0.8,0.07,1.000,0.300,0.462,1.000,210,645
k-core,50,0.8,0.07,0.025,1.000,0.049,0.071,212000,1
Densest,50,0.8,0.07,1.000,1.000,1.000,0.804,1550,2323
L-RMC,50,0.8,0.10,1.000,0.300,0.462,1.000,210,976
k-core,50,0.8,0.10,0.025,1.000,0.049,0.101,318000,1
Densest,50,0.8,0.10,1.000,1.000,1.000,0.816,1650,3340
L-RMC,50,0.8,0.15,1.000,0.280,0.438,1.000,182,3056
k-core,50,0.8,0.15,0.025,1.000,0.049,0.150,486000,1
Densest,50,0.8,0.15,1.000,1.000,1.000,0.802,1650,4988
L-RMC,50,0.9,0.01,1.000,0.420,0.592,1.000,420,92
k-core,50,0.9,0.01,1.000,1.000,1.000,0.912,2050,4
Densest,50,0.9,0.01,1.000,1.000,1.000,0.912,2050,463
L-RMC,50,0.9,0.03,1.000,0.440,0.611,1.000,462,260
k-core,50,0.9,0.03,0.025,1.000,0.049,0.031,74000,1
Densest,50,0.9,0.03,1.000,1.000,1.000,0.901,1950,1113
L-RMC,50,0.9,0.05,1.000,0.420,0.592,1.000,420,466
k-core,50,0.9,0.05,0.025,1.000,0.049,0.050,142000,1
Densest,50,0.9,0.05,1.000,1.000,1.000,0.908,1950,1960
L-RMC,50,0.9,0.07,1.000,0.420,0.592,1.000,420,668
k-core,50,0.9,0.07,0.025,1.000,0.049,0.071,204000,1
Densest,50,0.9,0.07,1.000,1.000,1.000,0.902,1900,2375
L-RMC,50,0.9,0.10,1.000,0.380,0.551,1.000,342,1031
k-core,50,0.9,0.10,0.025,1.000,0.049,0.100,308000,1
Densest,50,0.9,0.10,1.000,1.000,1.000,0.900,1950,3377
L-RMC,50,0.9,0.15,1.000,0.360,0.529,1.000,306,1849
k-core,50,0.9,0.15,0.025,1.000,0.049,0.150,498000,1
Densest,50,0.9,0.15,1.000,0.980,0.990,0.892,1911,5123
L-RMC,100,0.6,0.01,1.000,0.080,0.148,1.000,56,93
k-core,100,0.6,0.01,1.000,1.000,1.000,0.594,4700,4
Densest,100,0.6,0.01,1.000,1.000,1.000,0.594,4700,476
L-RMC,100,0.6,0.03,1.000,0.090,0.165,1.000,72,259
k-core,100,0.6,0.03,0.050,1.000,0.095,0.031,70000,1
Densest,100,0.6,0.03,1.000,1.000,1.000,0.599,4700,1087
L-RMC,100,0.6,0.05,1.000,0.100,0.182,1.000,90,444
k-core,100,0.6,0.05,0.050,1.000,0.095,0.051,136000,1
Densest,100,0.6,0.05,1.000,1.000,1.000,0.604,5100,1705
L-RMC,100,0.6,0.07,1.000,0.090,0.165,1.000,72,646
k-core,100,0.6,0.07,0.050,1.000,0.095,0.071,202000,1
Densest,100,0.6,0.07,1.000,1.000,1.000,0.601,4900,2394
L-RMC,100,0.6,0.10,1.000,0.090,0.165,1.000,72,989
k-core,100,0.6,0.10,0.050,1.000,0.095,0.101,302000,1
Densest,100,0.6,0.10,1.000,1.000,1.000,0.602,4600,3310
L-RMC,100,0.6,0.15,1.000,0.100,0.182,1.000,90,1668
k-core,100,0.6,0.15,0.050,1.000,0.095,0.151,484000,1
Densest,100,0.6,0.15,1.000,1.000,1.000,0.613,4800,4998
L-RMC,100,0.8,0.01,1.000,0.170,0.291,1.000,272,95
k-core,100,0.8,0.01,1.000,1.000,1.000,0.805,6800,4
Densest,100,0.8,0.01,1.000,1.000,1.000,0.805,6800,490
L-RMC,100,0.8,0.03,1.000,0.190,0.319,1.000,342,264
k-core,100,0.8,0.03,0.050,1.000,0.095,0.032,74000,1
Densest,100,0.8,0.03,1.000,1.000,1.000,0.807,7100,1107
L-RMC,100,0.8,0.05,1.000,0.180,0.305,1.000,306,449
k-core,100,0.8,0.05,0.050,1.000,0.095,0.052,142000,1
Densest,100,0.8,0.05,1.000,1.000,1.000,0.806,7100,1762
L-RMC,100,0.8,0.07,1.000,0.140,0.246,1.000,182,649
k-core,100,0.8,0.07,0.050,1.000,0.095,0.072,206000,1
Densest,100,0.8,0.07,1.000,1.000,1.000,0.793,7000,2401
L-RMC,100,0.8,0.10,1.000,0.150,0.261,1.000,210,992
k-core,100,0.8,0.10,0.050,1.000,0.095,0.102,316000,1
Densest,100,0.8,0.10,1.000,1.000,1.000,0.791,6800,3316
L-RMC,100,0.8,0.15,1.000,0.170,0.291,1.000,272,1676
k-core,100,0.8,0.15,0.050,1.000,0.095,0.151,480000,1
Densest,100,0.8,0.15,1.000,1.000,1.000,0.801,6900,5031
L-RMC,100,0.9,0.01,1.000,0.240,0.387,1.000,552,97
k-core,100,0.9,0.01,1.000,1.000,1.000,0.898,7900,4
Densest,100,0.9,0.01,1.000,1.000,1.000,0.898,7900,503
L-RMC,100,0.9,0.03,1.000,0.300,0.462,1.000,870,266
k-core,100,0.9,0.03,0.050,1.000,0.095,0.032,70000,1
Densest,100,0.9,0.03,1.000,1.000,1.000,0.901,8000,1119
L-RMC,100,0.9,0.05,1.000,0.280,0.438,1.000,756,451
k-core,100,0.9,0.05,0.050,1.000,0.095,0.052,142000,1
Densest,100,0.9,0.05,1.000,1.000,1.000,0.899,8300,1720
L-RMC,100,0.9,0.07,1.000,0.260,0.413,1.000,650,652
k-core,100,0.9,0.07,0.050,1.000,0.095,0.072,204000,1
Densest,100,0.9,0.07,1.000,1.000,1.000,0.900,8300,2370
L-RMC,100,0.9,0.10,1.000,0.310,0.473,1.000,930,1000
k-core,100,0.9,0.10,0.050,1.000,0.095,0.102,322000,1
Densest,100,0.9,0.10,1.000,1.000,1.000,0.904,8200,3342
L-RMC,100,0.9,0.15,1.000,0.270,0.425,1.000,702,1679
k-core,100,0.9,0.15,0.050,1.000,0.095,0.152,494000,1
Densest,100,0.9,0.15,1.000,1.000,1.000,0.898,7800,5024
