Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,200,0.8,0.45,1.000,0.131,0.231,0.983,627,41989
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,46558
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,18805
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,28857
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,30406
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,40338
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,41713
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,2
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,49390
