Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
Densest,200,0.7,0.25,1.000,1.000,1.000,0.699,24040,23273
L-RMC,200,0.7,0.35,1.000,0.072,0.134,1.000,194,32731
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,1980750,2
Densest,200,0.7,0.35,1.000,1.000,1.000,0.699,24040,32000
L-RMC,200,0.7,0.45,1.000,0.072,0.133,1.000,192,48013
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.7,0.45,1.000,0.991,0.995,0.700,23665,40940
L-RMC,200,0.8,0.25,1.000,0.104,0.188,1.000,413,20563
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1380750,2
Densest,200,0.8,0.25,1.000,1.000,1.000,0.799,28560,23565
L-RMC,200,0.8,0.35,1.000,0.104,0.188,1.000,413,31895
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,1980750,2
Densest,200,0.8,0.35,1.000,1.000,1.000,0.799,28560,31840
L-RMC,200,0.8,0.45,1.000,0.104,0.188,1.000,413,48079
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,2592750,2
Densest,200,0.8,0.45,1.000,1.000,1.000,0.799,28560,40631
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,1219,20386
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,1380750,2
Densest,200,0.9,0.25,1.000,1.000,1.000,0.900,33300,23700
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,1219,30251
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,1980750,2
Densest,200,0.9,0.35,1.000,1.000,1.000,0.900,33300,32341
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,1219,45716
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,2592750,3
Densest,200,0.9,0.45,1.000,1.000,1.000,0.900,33300,41136
